[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407674847 → 200 (29ms, 142828B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407674847 → 200 (330ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (44ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (45ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (45ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (46ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (46ms, ?B)
[2026-05-21T23:54:34.954Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (47ms, ?B)
[2026-05-21T23:54:34.996Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:36.208Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:36.208Z] POST http://localhost:3000/staff/finance/fee-item-types → 200 (90ms, 40355B)
[2026-05-21T23:54:36.308Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407676203 → 200 (2ms, 195792B)
[2026-05-21T23:54:36.308Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407676203 → 200 (2ms, 5494B)
[2026-05-21T23:54:36.308Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:54:36.308Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407676203 → 200 (24ms, 142828B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407676203 → pending (?ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (31ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (32ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (32ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app/staff/finance/fee-item-types/page.js → 304 (32ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (33ms, ?B)
[2026-05-21T23:54:36.309Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (33ms, ?B)
[2026-05-21T23:54:36.336Z] GET http://localhost:3000/staff/payments → pending (?ms, ?B)
[2026-05-21T23:54:36.340Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407677818 → 200 (2ms, 195792B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407677818 → 200 (1ms, 5494B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407677818 → 200 (141ms, 142828B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407677818 → 200 (388ms, ?B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (142ms, 241796B)
[2026-05-21T23:54:38.138Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (143ms, 417556B)
[2026-05-21T23:54:38.139Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (143ms, 849772B)
[2026-05-21T23:54:38.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 200 (143ms, 1162275B)
[2026-05-21T23:54:38.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (142ms, 417957B)
[2026-05-21T23:54:38.139Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (143ms, 2025803B)
[2026-05-21T23:54:38.238Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:39.411Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:39.414Z] GET http://localhost:3000/staff/payments → 200 (96ms, 73503B)
[2026-05-21T23:54:39.488Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (21ms, ?B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407679420 → 200 (1ms, 195792B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407679420 → 200 (1ms, 5494B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407679420 → 200 (37ms, 142828B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407679420 → pending (?ms, ?B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:54:39.601Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:54:39.602Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:54:39.602Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (37ms, ?B)
[2026-05-21T23:54:39.602Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (37ms, ?B)
[2026-05-21T23:54:39.602Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (38ms, ?B)
[2026-05-21T23:54:39.636Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:40.800Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-21T23:54:40.802Z] GET http://localhost:3000/staff/payments → pending (?ms, ?B)
[2026-05-21T23:54:40.865Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (17ms, ?B)
[2026-05-21T23:54:40.927Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407680807 → 200 (6ms, 195792B)
[2026-05-21T23:54:40.927Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407680807 → 200 (4ms, 5494B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (15ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407680807 → 200 (38ms, 142828B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407680807 → 200 (341ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (47ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (48ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (48ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (48ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:54:40.928Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:54:40.966Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:42.112Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:42.113Z] GET http://localhost:3000/staff/payments → 200 (93ms, 73503B)
[2026-05-21T23:54:42.178Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (15ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407682117 → 200 (1ms, 195792B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407682117 → 200 (?ms, 5494B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407682117 → 200 (33ms, 142828B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407682117 → 200 (328ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (45ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (47ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (47ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (48ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (48ms, ?B)
[2026-05-21T23:54:42.239Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (48ms, ?B)
[2026-05-21T23:54:42.283Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:43.399Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:43.401Z] GET http://localhost:3000/staff/payments → 200 (92ms, 73503B)
[2026-05-21T23:54:43.471Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (16ms, ?B)
[2026-05-21T23:54:43.532Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407683408 → 200 (8ms, 195792B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407683408 → 200 (6ms, 5494B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (12ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407683408 → 200 (32ms, 142828B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407683408 → pending (?ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (32ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (40ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (42ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (42ms, ?B)
[2026-05-21T23:54:43.533Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (43ms, ?B)
[2026-05-21T23:54:43.565Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:44.703Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:44.706Z] GET http://localhost:3000/staff/payments → 200 (94ms, ?B)
[2026-05-21T23:54:44.773Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (15ms, ?B)
[2026-05-21T23:54:44.834Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407684713 → 200 (1ms, 195792B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407684713 → 200 (?ms, 5494B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (19ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407684713 → 200 (32ms, 142828B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407684713 → 200 (336ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (46ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (49ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (49ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (49ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:54:44.835Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (50ms, ?B)
[2026-05-21T23:54:44.880Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-21T23:54:46.112Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:46.140Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407686044 → 200 (23ms, 195792B)
[2026-05-21T23:54:46.140Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407686044 → 200 (22ms, 5494B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (30ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407686044 → 200 (66ms, 142828B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407686044 → 200 (353ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (67ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (67ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (67ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (67ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (68ms, ?B)
[2026-05-21T23:54:46.141Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (68ms, ?B)
[2026-05-21T23:54:46.189Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:47.355Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:47.356Z] GET http://localhost:3000/staff/payments → 200 (89ms, 73503B)
[2026-05-21T23:54:47.444Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:47.468Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407687362 → 200 (8ms, 195792B)
[2026-05-21T23:54:47.468Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407687362 → 200 (5ms, 5494B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407687362 → 200 (23ms, 142828B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407687362 → 200 (338ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (50ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (51ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (51ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (51ms, ?B)
[2026-05-21T23:54:47.469Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (51ms, ?B)
[2026-05-21T23:54:47.509Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:48.630Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:48.641Z] GET http://localhost:3000/staff/payments → 200 (99ms, 73503B)
[2026-05-21T23:54:48.711Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407688649 → 200 (1ms, 195792B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407688649 → 200 (?ms, 5494B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (6ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407688649 → 200 (32ms, 142828B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407688649 → pending (?ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (33ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (33ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (33ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (33ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:48.792Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (34ms, ?B)
[2026-05-21T23:54:48.824Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:49.952Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:49.954Z] GET http://localhost:3000/staff/payments → 200 (88ms, 73503B)
[2026-05-21T23:54:50.021Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (18ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407689960 → 200 (1ms, 195792B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407689960 → 200 (1ms, 5494B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407689960 → 200 (34ms, 142828B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407689960 → 200 (316ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (34ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (34ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-21T23:54:50.084Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (42ms, ?B)
[2026-05-21T23:54:50.085Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (41ms, ?B)
[2026-05-21T23:54:50.085Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (42ms, ?B)
[2026-05-21T23:54:50.117Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:51.236Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:51.242Z] GET http://localhost:3000/staff/payments → 200 (89ms, 73503B)
[2026-05-21T23:54:51.311Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (17ms, ?B)
[2026-05-21T23:54:51.370Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407691249 → 200 (2ms, 195792B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407691249 → 200 (?ms, 5494B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (19ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407691249 → 200 (33ms, 142828B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407691249 → 200 (339ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (48ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (48ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (48ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (48ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (49ms, ?B)
[2026-05-21T23:54:51.371Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (49ms, ?B)
[2026-05-21T23:54:51.416Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:52.522Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:52.530Z] GET http://localhost:3000/staff/payments → 200 (92ms, 73503B)
[2026-05-21T23:54:52.609Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:52.634Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407692537 → 200 (20ms, 195792B)
[2026-05-21T23:54:52.634Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407692537 → 200 (20ms, 5494B)
[2026-05-21T23:54:52.634Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (29ms, ?B)
[2026-05-21T23:54:52.634Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407692537 → 200 (54ms, 142828B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407692537 → pending (?ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (53ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (53ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (53ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (54ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (54ms, ?B)
[2026-05-21T23:54:52.635Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (54ms, ?B)
[2026-05-21T23:54:52.678Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:53.875Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:54:53.877Z] GET http://localhost:3000/staff/payments → pending (?ms, ?B)
[2026-05-21T23:54:53.943Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407693881 → 200 (3ms, 195792B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407693881 → 200 (2ms, 5494B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407693881 → 200 (38ms, 142828B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407693881 → 200 (328ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (38ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (38ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app/staff/payments/page.js → 304 (39ms, ?B)
[2026-05-21T23:54:54.002Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (39ms, ?B)
